model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
gemma-3-1b-it,feda,round_1,0.20094676908675274,0.009888545418361287,0.011924695550819205,0.6115702479338843,0.17040358744394618,0.25380710659898476,0.07130730050933787,0.17597292724196276,0.25380710659898476
gemma-3-1b-it,feda,round_2,0.7422040111380012,0.8564868399205025,0.8606190597039659,0.9386666666666666,0.3130434782608696,0.9112271540469974,0.8848167539267016,0.9060052219321149,0.9112271540469974
gemma-3-1b-it,feda,round_3,0.6203372354267174,0.649942068057368,0.693072462114298,0.9112050739957717,0.22712933753943218,0.8381374722838139,0.8311111111111111,0.8381374722838139,0.8381374722838139
gemma-2-2b-it,scm_hill,round_1,0.18512921042895567,0.004018152075363466,0.004967440866478332,0.5766016713091922,0.15492957746478872,0.21996615905245348,0.04753820033955858,0.1455160744500846,0.21996615905245348
gemma-2-2b-it,scm_hill,round_2,0.6730023009927857,0.6337020971017331,0.6622533592688562,0.8931297709923665,0.5029239766081871,0.8248587570621468,0.7641509433962265,0.7419962335216571,0.8229755178907721
gemma-2-2b-it,scm_hill,round_3,0.8393145681861705,0.892533760485386,0.8967110401370704,0.9556786703601108,0.6123348017621145,0.9416553595658073,0.9224489795918367,0.9335142469470827,0.9416553595658073
gemma-3-1b-it,gator,round_1,0.18942776102088268,0.008130607714744668,0.011621968691606498,0.5316804407713499,0.2062780269058296,0.2495479204339964,0.058076225045372035,0.14828209764918626,0.2495479204339964
gemma-3-1b-it,gator,round_2,0.7105297179739067,0.6749633491999323,0.7064617032272128,0.9279835390946503,0.5327102803738317,0.7999999999999999,0.7799564270152506,0.7847826086956522,0.7999999999999999
gemma-3-1b-it,gator,round_3,0.9686255681375513,0.9525527245810738,0.9533396824982794,1.0,0.968609865470852,0.9894459102902374,0.9788359788359788,0.9894459102902374,0.9894459102902374
gemma-2-2b-it,buckling,round_1,0.17273391687025577,0.0026857905767210307,0.02068392365384204,0.5831987075928917,0.08436724565756824,0.2427307206068268,0.08365019011406843,0.16940581542351454,0.2427307206068268
gemma-2-2b-it,buckling,round_2,0.3046707703211066,0.08878227630641328,0.30336957915552687,0.6801292407108239,0.14640198511166252,0.3569620253164557,0.350253807106599,0.35443037974683544,0.3569620253164557
gemma-2-2b-it,buckling,round_3,0.483125244419804,0.3474293703075913,0.37644246487412003,0.8885298869143781,0.3200992555831266,0.6835205992509363,0.5684803001876172,0.6647940074906367,0.6835205992509363
gemma-2-2b-it,turtlebot,round_1,0.17207705067685386,0.02428165509934899,0.04130999890567352,0.45217391304347826,0.17054263565891473,0.3814180929095355,0.11302211302211303,0.273838630806846,0.3814180929095355
gemma-2-2b-it,turtlebot,round_2,0.7719850471126123,0.6931202916062129,0.7143199879023315,0.8581314878892734,0.8223684210526315,0.8756388415672914,0.7965811965811966,0.8483816013628619,0.8756388415672914
gemma-2-2b-it,turtlebot,round_3,0.4388564961641215,0.3551622099068719,0.41447024090199314,0.7879518072289157,0.19784172661870503,0.7051282051282052,0.609254498714653,0.6384615384615384,0.7051282051282052
gemma-3-1b-it,curiosity,round_1,0.1613452355554273,0.004469871187028554,0.008760954890662039,0.47767857142857145,0.15447154471544716,0.19230769230769232,0.06430868167202572,0.1474358974358974,0.18910256410256412
gemma-3-1b-it,curiosity,round_2,0.7889478024036912,0.8313613259544734,0.8391656560180148,0.9227642276422764,0.5625,0.9018789144050104,0.8763102725366877,0.8935281837160752,0.9018789144050104
gemma-3-1b-it,curiosity,round_3,0.5660513736359617,0.35419890466916315,0.5860974661819321,0.8813559322033898,0.4425531914893617,0.6372881355932204,0.5775764439411099,0.5717514124293785,0.6372881355932204
gemma-2-2b-it,lidar,round_1,0.19954522386495452,0.0055226706776121464,0.011747372069027673,0.6041666666666666,0.17674418604651163,0.2992957746478873,0.09187279151943463,0.19014084507042253,0.2992957746478873
gemma-2-2b-it,lidar,round_2,0.7342265079076524,0.7688467629637072,0.7861749971274586,0.9522546419098143,0.42962962962962964,0.8568019093078759,0.84688995215311,0.8568019093078759,0.8568019093078759
gemma-2-2b-it,lidar,round_3,0.35030555301116006,0.16942150006027812,0.21577346007170223,0.6879432624113475,0.32808398950131235,0.5342601787487588,0.3442786069651741,0.3515392254220457,0.53227408142999
gemma-2-2b-it,cable,round_1,0.2615236194458409,0.009189849402751497,0.012389593769542063,0.6810035842293907,0.3435114503816794,0.23677581863979846,0.06075949367088607,0.18136020151133503,0.23677581863979846
gemma-2-2b-it,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-2b-it,cable,round_3,0.480970697931626,0.3492482324624597,0.4254235732114054,0.7964601769911505,0.35275080906148865,0.6993865030674846,0.6322263222632226,0.6429447852760736,0.6993865030674846
gemma-2-2b-it,rigid_multipatches,round_1,0.23005563323119366,0.01996897685627902,0.039012412919919005,0.6359447004608295,0.22529644268774704,0.1845140032948929,0.049586776859504134,0.12850082372322902,0.1845140032948929
gemma-2-2b-it,rigid_multipatches,round_2,0.7384418109532915,0.7584611866232357,0.7784574813206957,0.9486404833836858,0.4682080924855491,0.8993288590604027,0.861952861952862,0.87248322147651,0.8993288590604027
gemma-2-2b-it,rigid_multipatches,round_3,0.8022978601557551,0.8257505525224209,0.829999427012962,0.9724137931034482,0.5810276679841897,0.994535519125683,0.9923329682365828,0.994535519125683,0.994535519125683
gemma-3-1b-it,pendulum,round_1,0.20877871250649008,0.010617831869415915,0.013021608320478826,0.5614754098360656,0.25,0.21103117505995203,0.06746987951807229,0.17266187050359713,0.21103117505995203
gemma-3-1b-it,pendulum,round_2,0.7627860524117525,0.7279653061017797,0.7319744904284665,0.9681274900398407,0.6230769230769231,0.9311740890688259,0.8577235772357724,0.9068825910931174,0.9311740890688259
gemma-3-1b-it,pendulum,round_3,0.6361792240256162,0.5156128352565528,0.5790843701928611,0.9713467048710601,0.4786729857819905,0.775974025974026,0.7557003257328991,0.7727272727272728,0.775974025974026
gemma-2-2b-it,hmmwv,round_1,0.23169982137632417,0.029272060104180733,0.042075027103422306,0.6088154269972452,0.24663677130044842,0.33634719710669075,0.08711433756805809,0.20614828209764915,0.33634719710669075
gemma-2-2b-it,hmmwv,round_2,0.6020755899262608,0.6329196557815804,0.6456037559776561,0.864406779661017,0.26537216828478966,0.8150609080841638,0.7413984461709211,0.7508305647840532,0.8150609080841638
gemma-2-2b-it,hmmwv,round_3,0.6790697790852326,0.7524033071273443,0.7421071017305929,0.8666666666666667,0.3551020408163265,0.9307875894988066,0.8684210526315788,0.8281622911694511,0.9307875894988066
gemma-2-2b-it,handler,round_1,0.21727680778174158,0.010359096197656101,0.014133085644962518,0.49429657794676807,0.3503184713375796,0.2903225806451613,0.09722222222222222,0.1658986175115207,0.2903225806451613
gemma-2-2b-it,handler,round_2,0.9797226194959814,0.9733831041780684,0.9748114031098863,0.9706959706959707,0.0,0.9909255898366606,0.9836065573770493,0.9909255898366606,0.9909255898366606
gemma-2-2b-it,handler,round_3,0.6032043117292991,0.548318140543399,0.5776441891391333,0.8253164556962025,0.46153846153846156,0.7788873038516405,0.7095851216022889,0.7303851640513552,0.7788873038516405
gemma-3-1b-it,mass_spring_damper,round_1,0.20062033294325507,0.006886046844232657,0.008558247891750545,0.5370370370370371,0.25,0.2662721893491124,0.06547619047619047,0.20118343195266272,0.2662721893491124
gemma-3-1b-it,mass_spring_damper,round_2,0.6836926386756668,0.6050713780771828,0.6712732095289969,0.8815028901734104,0.5769230769230769,0.8500651890482399,0.7660130718954249,0.6753585397653195,0.8500651890482399
gemma-3-1b-it,mass_spring_damper,round_3,0.5673978600071038,0.4050930448993948,0.5187822109021007,0.957286432160804,0.3884297520661157,0.6583463338533542,0.6478873239436621,0.6552262090483619,0.6583463338533542
gemma-3-1b-it,citybus,round_1,0.17770239078946756,0.0027829211853970764,0.005018759579707502,0.5437158469945356,0.1592920353982301,0.20194174757281552,0.042884990253411304,0.1320388349514563,0.20194174757281552
gemma-3-1b-it,citybus,round_2,0.8850687213739645,0.8744437191929462,0.8949051226495955,0.9504132231404959,0.8205128205128205,0.9185750636132316,0.9005102040816326,0.9185750636132316,0.9185750636132316
gemma-3-1b-it,citybus,round_3,0.9531756133947157,0.9363141619862387,0.9376823580368427,0.9918032786885246,0.9469026548672567,0.9685039370078741,0.9578947368421052,0.9685039370078741,0.9685039370078741
gemma-3-1b-it,man,round_1,0.22344426823661334,0.005981443196973346,0.006784128680906038,0.5895316804407713,0.2914798206278027,0.24695121951219515,0.05198776758409785,0.14634146341463414,0.24695121951219515
gemma-3-1b-it,man,round_2,0.8883014773378535,0.9045553478411317,0.9067790027481787,0.9864130434782609,0.7554585152838428,0.9651612903225807,0.9521345407503234,0.9651612903225807,0.9651612903225807
gemma-3-1b-it,man,round_3,0.5670641666565857,0.5455567034882405,0.6133456951151036,0.8740601503759399,0.23529411764705882,0.7901234567901234,0.777319587628866,0.7880658436213991,0.7901234567901234
gemma-3-1b-it,scm,round_1,0.17874964010572977,0.009120069101040613,0.011708860374790866,0.4682080924855491,0.22596153846153846,0.3035714285714286,0.09677419354838711,0.1857142857142857,0.3
gemma-3-1b-it,scm,round_2,0.5343317355756214,0.5272070395345054,0.5920411940152928,0.8121085594989561,0.20597014925373133,0.8,0.7776560788608982,0.7759562841530054,0.8
gemma-3-1b-it,scm,round_3,0.5741553831025797,0.5753306973688668,0.6257770449156346,0.862475442043222,0.23303834808259588,0.7863247863247864,0.7751605995717346,0.7863247863247864,0.7863247863247864
gemma-3-1b-it,art,round_1,0.21510419108627765,0.03378661259603656,0.037339536065954415,0.6122994652406417,0.17699115044247787,0.33936022253129344,0.08368200836820083,0.21974965229485396,0.33936022253129344
gemma-3-1b-it,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma-3-1b-it,art,round_3,0.9561552192130806,0.9553934263215105,0.9559720437824325,0.9973262032085561,0.915929203539823,0.9923076923076923,0.9768637532133676,0.9769230769230769,0.9923076923076923
gemma-3-1b-it,vehros,round_1,0.1919711495045413,0.007065539211280283,0.010416870904696982,0.545045045045045,0.20535714285714285,0.23614457831325303,0.06295399515738499,0.13975903614457832,0.23132530120481926
gemma-3-1b-it,vehros,round_2,0.5437782580076247,0.440389528453619,0.4757438650502271,0.8440860215053764,0.4148936170212766,0.7115987460815046,0.6446540880503143,0.677115987460815,0.7115987460815046
gemma-3-1b-it,vehros,round_3,0.6981939787318509,0.6873150449595172,0.735910232811615,0.8933601609657947,0.47619047619047616,0.827653359298929,0.7531707317073171,0.75365141187926,0.8257059396299903
gemma-3-1b-it,m113,round_1,0.22129602218767302,0.00438181080715221,0.005780519893061103,0.608355091383812,0.26666666666666666,0.2232854864433812,0.048,0.14354066985645933,0.2200956937799043
gemma-3-1b-it,m113,round_2,0.7412365344661391,0.8381222955582607,0.8469347248959409,0.9433962264150944,0.33649289099526064,0.9111675126903553,0.8676844783715013,0.8908629441624366,0.9111675126903553
gemma-3-1b-it,m113,round_3,0.7625934807525663,0.893589999318363,0.8985134760706224,0.9435294117647058,0.3147410358565737,0.9455864570737605,0.9381818181818181,0.9455864570737605,0.9455864570737605
gemma-3-1b-it,rigid_highway,round_1,0.1872406279317851,0.008404989376616217,0.01030542151018805,0.6,0.13025210084033614,0.3227848101265823,0.0888888888888889,0.16139240506329114,0.3227848101265823
gemma-3-1b-it,rigid_highway,round_2,0.8814227372423308,0.9162983358077186,0.9204302695230018,0.9592326139088729,0.7297297297297297,0.9493521790341579,0.9445100354191265,0.9493521790341579,0.9493521790341579
gemma-3-1b-it,rigid_highway,round_3,0.8744071888375111,0.9146921338992231,0.9171169493196744,0.965,0.7008196721311475,0.9768009768009768,0.959608323133415,0.9694749694749696,0.9768009768009768
gemma-3-1b-it,veh_app,round_1,0.1441191947167821,0.0025622012548080996,0.004970871097456331,0.4681372549019608,0.10080645161290322,0.19572953736654805,0.017857142857142856,0.11387900355871887,0.19572953736654805
gemma-3-1b-it,veh_app,round_2,0.6621254976932834,0.6886600150830883,0.7217223948717371,0.8790035587188612,0.35911602209944754,0.8293650793650794,0.8170974155069582,0.8253968253968254,0.8293650793650794
gemma-3-1b-it,veh_app,round_3,0.7725223449573628,0.6505265586002857,0.7458965475178807,0.9308755760368663,0.7627906976744186,0.8061088977423639,0.7526595744680851,0.6852589641434264,0.8061088977423639
gemma-3-1b-it,kraz,round_1,0.18449144404096549,0.007960298101077012,0.010451881751569093,0.4774011299435028,0.242152466367713,0.23400936037441497,0.06885758998435056,0.1622464898595944,0.22464898595943836
gemma-3-1b-it,kraz,round_2,0.7181947729969739,0.7595145159221225,0.7594248354451153,0.9247058823529412,0.42913385826771655,0.9019138755980861,0.8896882494004797,0.8947368421052632,0.9019138755980861
gemma-3-1b-it,kraz,round_3,0.5239635489287318,0.47169445081752903,0.49900825464412696,0.8976234003656307,0.22752808988764045,0.7305644302449414,0.6488794023479189,0.7092651757188497,0.7305644302449414
gemma-3-1b-it,gps_imu,round_1,0.15560049454015873,0.008748425120750435,0.010125510557888519,0.44420600858369097,0.15932203389830507,0.27060270602706027,0.05918618988902589,0.14760147601476015,0.27060270602706027
gemma-3-1b-it,gps_imu,round_2,0.7312856952097895,0.7279854142908627,0.7429231734416982,0.9230769230769231,0.5311572700296736,0.8849557522123894,0.8689655172413794,0.8810226155358898,0.8849557522123894
gemma-3-1b-it,gps_imu,round_3,0.7919880282398709,0.5921039026662988,0.8162319991878042,0.9530685920577617,0.8065476190476191,0.7844311377245509,0.7421289355322339,0.7410179640718563,0.7829341317365269
gemma-3-1b-it,sedan,round_1,0.22788765603732916,0.013452306724868596,0.01485928265487504,0.5956284153005464,0.28761061946902655,0.2857142857142857,0.07239819004524886,0.16842105263157897,0.2857142857142857
gemma-3-1b-it,sedan,round_2,0.6827604636689902,0.713467445896109,0.7252260469298036,0.9426751592356688,0.34967320261437906,0.8312284730195179,0.7940161104718068,0.7921928817451205,0.8312284730195179
gemma-3-1b-it,sedan,round_3,0.5925430759097761,0.5783540911240835,0.6179708665250941,0.8876404494382022,0.28620689655172415,0.8246013667425969,0.776255707762557,0.7995444191343963,0.8246013667425969
gemma-3-1b-it,uazbus,round_1,0.18946666974131912,0.024938257595699852,0.03347567951976995,0.4573002754820937,0.242152466367713,0.23400365630712983,0.06605504587155962,0.1645338208409506,0.23400365630712983
gemma-3-1b-it,uazbus,round_2,0.6798592095447444,0.7555064569824936,0.7555411072750791,0.9170506912442397,0.29133858267716534,0.9002375296912114,0.8880952380952382,0.8954869358669834,0.9002375296912114
gemma-3-1b-it,uazbus,round_3,0.859824056746579,0.9148279126232204,0.9193547909625627,0.9504950495049505,0.6546184738955824,0.9486858573216521,0.9460476787954831,0.9486858573216521,0.9486858573216521
gemma-3-1b-it,viper,round_1,0.3818856995752352,0.028943678339904674,0.03221256533918732,0.46638655462184875,0.0,0.3033175355450237,0.1,0.18483412322274884,0.3033175355450237
gemma-3-1b-it,viper,round_2,0.6210268672778103,0.6459118501771625,0.6769063102637765,0.8668730650154799,0.29441624365482233,0.8151815181518152,0.794701986754967,0.8085808580858085,0.8151815181518152
gemma-3-1b-it,viper,round_3,0.6585901341270961,0.3098272768984305,0.7180453031219977,0.9227272727272727,0.6837606837606838,0.6265822784810127,0.5746031746031746,0.5917721518987342,0.6265822784810127
gemma-3-1b-it,camera,round_1,0.1577705441696225,0.0021954485297943646,0.0037188353228102566,0.4801864801864802,0.1449814126394052,0.23845007451564829,0.04783258594917788,0.1669150521609538,0.23845007451564829
gemma-3-1b-it,camera,round_2,0.8094682393220677,0.8333231274686853,0.8290256807660246,0.9368686868686869,0.6386554621848739,0.8929384965831435,0.8744292237442922,0.8861047835990888,0.8929384965831435
gemma-3-1b-it,camera,round_3,0.7692338848459701,0.7974838146212755,0.7977493901322544,0.9175,0.5642023346303502,0.8741573033707865,0.8423423423423423,0.8606741573033707,0.8741573033707865
gemma-3-1b-it,beam,round_1,0.24418060824030363,0.005610176666336907,0.006379634938161797,0.6566757493188011,0.3080568720379147,0.16423357664233576,0.02197802197802198,0.12043795620437954,0.16423357664233576
gemma-3-1b-it,beam,round_2,0.8072960184643521,0.7653664020785117,0.7735719610137786,0.9391727493917275,0.7510729613733905,0.9347826086956522,0.9318801089918255,0.9347826086956522,0.9347826086956522
gemma-3-1b-it,beam,round_3,0.9309284746449761,0.9407316603350624,0.9433423932482612,0.985981308411215,0.8536585365853658,0.9739130434782608,0.9738480697384807,0.9739130434782608,0.9739130434782608
gemma-3-1b-it,slider_crank,round_1,0.2380614121515608,0.0266148278098268,0.04367048517475365,0.5398550724637681,0.34210526315789475,0.20821114369501464,0.07352941176470588,0.13489736070381234,0.20821114369501464
gemma-3-1b-it,slider_crank,round_2,0.650518806843909,0.6809640235404969,0.7201371778611129,0.825974025974026,0.375,0.8412017167381975,0.8407460545193687,0.8412017167381975,0.8412017167381975
