model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
gemma-2-9b-it,particles,round_2,0.8649605767817795,0.851533680643429,0.8553030736236966,0.962882096069869,0.7901234567901234,0.9796407185628744,0.943577430972389,0.8407185628742514,0.9796407185628744
gemma-2-9b-it,particles,round_3,0.9313461372735988,0.8697668189961252,0.8709444796257629,0.9981412639405205,0.9865319865319865,0.9528487229862476,0.9212598425196851,0.9115913555992141,0.9528487229862476
gemma-2-9b-it,scm_hill,round_1,0.14816195724373832,0.002130481084923196,0.005022951614512496,0.45403899721448465,0.13145539906103287,0.1789264413518887,0.05189620758483034,0.1272365805168986,0.1789264413518887
gemma-2-9b-it,scm_hill,round_2,0.595642307646911,0.6085912904744272,0.6507468343590095,0.8893129770992366,0.23391812865497075,0.8159688412852969,0.7824390243902439,0.7750730282375852,0.8159688412852969
gemma-2-9b-it,scm_hill,round_3,0.8452945547296193,0.8950634865359454,0.9004801148858578,0.9556786703601108,0.6299559471365639,0.9432432432432433,0.9349593495934959,0.9432432432432433,0.9432432432432433
gemma-2-9b-it,sedan,round_1,0.19836245086521484,0.0036482696571160573,0.004415393274704081,0.546448087431694,0.23893805309734514,0.3003095975232198,0.07763975155279501,0.17956656346749225,0.29102167182662536
gemma-2-9b-it,sedan,round_2,0.6169810381966094,0.4909194508653088,0.5858053347007802,0.9532908704883227,0.43790849673202614,0.761998041136141,0.6221786064769381,0.7247796278158668,0.761998041136141
gemma-2-9b-it,sedan,round_3,0.6022541647581079,0.5973017287649196,0.6045859105077287,0.8898876404494382,0.31724137931034485,0.821505376344086,0.7198275862068966,0.724731182795699,0.8193548387096773
gemma-2-9b-it,slider_crank,round_1,0.2892419484044424,0.045276655781901966,0.05166062677560829,0.6231884057971014,0.4368421052631579,0.41463414634146345,0.16783216783216784,0.30662020905923343,0.41114982578397213
gemma-2-9b-it,slider_crank,round_2,0.7335631395063531,0.7951261596175908,0.7974213292833977,0.9142857142857143,0.4274193548387097,0.8866498740554156,0.8484848484848486,0.8463476070528967,0.8866498740554156
gemma-2-9b-it,slider_crank,round_3,0.8956837455182727,0.8911140123405625,0.8933948510709274,0.9974293059125964,0.8007968127490039,0.9754901960784315,0.9508599508599508,0.9730392156862745,0.9754901960784315
gemma-2-9b-it,sensros,round_1,0.22123117182006002,0.011277206716129477,0.015270593223808722,0.5934959349593496,0.2648809523809524,0.32735961768219835,0.10778443113772455,0.2246117084826762,0.32735961768219835
gemma-2-9b-it,sensros,round_2,0.6202880627279224,0.60327766037341,0.6298852666948631,0.8629893238434164,0.385,0.8148148148148148,0.7873303167420814,0.7967479674796749,0.8148148148148148
gemma-2-9b-it,sensros,round_3,0.6496141430986351,0.6323885260420367,0.6785057687724324,0.8825622775800712,0.405,0.7830188679245284,0.7826086956521738,0.7830188679245284,0.7830188679245284
gemma-2-9b-it,handler,round_1,0.2139464190036533,0.014075590347183396,0.02048996506003356,0.5855513307984791,0.2356687898089172,0.4246575342465753,0.2018348623853211,0.2694063926940639,0.4246575342465753
gemma-2-9b-it,handler,round_2,0.9774831587088838,0.96345962200223,0.9757770421373345,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
gemma-2-9b-it,handler,round_3,0.6769050975327052,0.5954478896863239,0.6074242330752317,0.8531645569620253,0.6515837104072398,0.8653594771241829,0.7260812581913499,0.742483660130719,0.8653594771241829
gemma-2-9b-it,rigid_multipatches,round_1,0.2621610247059138,0.031680453116731996,0.039768330503192825,0.6175115207373272,0.35968379446640314,0.31335149863760214,0.08469945355191257,0.2125340599455041,0.31335149863760214
gemma-2-9b-it,rigid_multipatches,round_2,0.800272831115789,0.7955625726550406,0.8031851791695881,0.9607250755287009,0.6416184971098265,0.9228346456692913,0.872037914691943,0.8976377952755906,0.9228346456692913
gemma-2-9b-it,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-9b-it,rotor,round_1,0.19680863851229996,0.01958798462409479,0.03676708312766206,0.5729847494553377,0.15789473684210525,0.288,0.08667736757624399,0.20160000000000003,0.288
gemma-2-9b-it,rotor,round_2,0.9546960543924978,0.9029988902091044,0.9157853273608867,1.0,1.0,1.0,1.0,1.0,0.9977116704805492
gemma-2-9b-it,rotor,round_3,0.7963688263940027,0.7381498773337397,0.7459623697178586,0.8843283582089553,0.8170347003154574,0.9379844961240311,0.8660194174757282,0.8992248062015503,0.9379844961240311
gemma-2-27b-it,man,round_1,0.22886921038939756,0.023330755929491485,0.037459801671533385,0.6528925619834711,0.20179372197309417,0.3557046979865772,0.1111111111111111,0.23154362416107385,0.3557046979865772
gemma-2-27b-it,man,round_2,0.9132707568213096,0.9549419855642849,0.9562694829588504,0.9864130434782609,0.7554585152838428,0.967989756722151,0.9602053915275994,0.967989756722151,0.967989756722151
gemma-2-27b-it,man,round_3,0.6744595262627857,0.6210391347948175,0.6534980709492342,0.9078947368421053,0.5154061624649859,0.850187265917603,0.7786116322701689,0.7659176029962547,0.8464419475655433
gemma-2-9b-it,turtlebot,round_1,0.20852733333074427,0.057775459231247224,0.07383977230541383,0.508695652173913,0.1937984496124031,0.5073891625615764,0.21782178217821782,0.354679802955665,0.5073891625615764
gemma-2-9b-it,turtlebot,round_2,0.810840844869601,0.7249221962831939,0.7572865665497905,0.8927335640138409,0.868421052631579,0.959349593495935,0.897226753670473,0.7869918699186992,0.959349593495935
gemma-2-9b-it,turtlebot,round_3,0.44123661279249415,0.36581339798487167,0.4254570542252368,0.7614457831325301,0.21223021582733814,0.7352572145545797,0.6264150943396226,0.6173149309912171,0.7352572145545797
gemma-2-27b-it,art,round_1,0.22234411119437716,0.026321469369025196,0.04518076216727374,0.6497326203208557,0.168141592920354,0.3068391866913124,0.1335807050092764,0.21072088724584104,0.30314232902033267
gemma-2-27b-it,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-27b-it,art,round_3,0.9609749218500329,0.965225608107017,0.9654186725447353,0.9973262032085561,0.915929203539823,0.9974358974358974,0.987146529562982,0.982051282051282,0.9974358974358974
gemma-2-27b-it,pendulum,round_1,0.2781074533919412,0.05014938283098078,0.06394538975317741,0.6311475409836066,0.3671875,0.3013698630136986,0.1212121212121212,0.24657534246575344,0.3013698630136986
gemma-2-27b-it,pendulum,round_2,0.8484171011568546,0.8003035498624937,0.802436261445893,0.9601593625498008,0.8307692307692308,0.9520000000000001,0.9156626506024096,0.9480000000000001,0.9520000000000001
gemma-2-27b-it,pendulum,round_3,0.8691151839385325,0.8076327920355946,0.8111166765910622,0.9856733524355301,0.8720379146919431,0.9825970548862116,0.9395973154362416,0.9263721552878179,0.9825970548862116
gemma-2-27b-it,gear,round_1,0.25975211788469926,0.05281483065666288,0.07015561781119607,0.6407766990291263,0.27526132404181186,0.38505747126436785,0.17002881844380402,0.27011494252873564,0.38505747126436785
gemma-2-27b-it,gear,round_2,0.4865837734099798,0.37857402907472626,0.5092633818075056,0.7936893203883495,0.26480836236933797,0.6473282442748092,0.6462480857580398,0.6473282442748092,0.6473282442748092
gemma-2-27b-it,gear,round_3,0.5099114441580913,0.3739924593171097,0.4948371852098252,0.8835820895522388,0.2872340425531915,0.6416906820365034,0.6313763233878729,0.6301633045148894,0.6416906820365034
gemma-2-27b-it,gator,round_1,0.23760139409092612,0.02538388960212218,0.04240423626806167,0.6584022038567493,0.2242152466367713,0.3777403035413153,0.12859560067681897,0.209106239460371,0.3777403035413153
gemma-2-27b-it,gator,round_2,0.7513148666342759,0.6799424410831443,0.7275515548951349,0.9279835390946503,0.6697819314641744,0.8666035950804163,0.7943127962085307,0.8022705771050143,0.8666035950804163
gemma-2-27b-it,gator,round_3,0.9557869031971239,0.9650878743650425,0.9656830568091033,1.0,0.8923766816143498,0.9920844327176781,0.9814814814814815,0.9920844327176781,0.9920844327176781
gemma-2-9b-it,cable,round_1,0.26326096616728095,0.03144884950944446,0.04288150726616654,0.6810035842293907,0.29770992366412213,0.33152173913043476,0.13114754098360656,0.25,0.32608695652173914
gemma-2-9b-it,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
gemma-2-9b-it,cable,round_3,0.514098439368767,0.3903640361976129,0.43353552074476326,0.8053097345132744,0.42718446601941745,0.7228637413394918,0.6273148148148148,0.6605080831408776,0.7228637413394918
gemma-2-27b-it,mass_spring_damper,round_1,0.3464814092610541,0.12574564603115593,0.13551067884374832,0.7407407407407407,0.38392857142857145,0.5144356955380578,0.23746701846965698,0.3044619422572178,0.5039370078740157
gemma-2-27b-it,mass_spring_damper,round_2,0.7556518575450617,0.7621163753409957,0.7712458347414296,0.9075144508670521,0.5817307692307693,0.9493844049247605,0.8916323731138546,0.9165526675786594,0.9466484268125854
gemma-2-27b-it,mass_spring_damper,round_3,0.8738533038101147,0.8143098676646937,0.8158473153485134,0.9974874371859297,0.8677685950413223,0.983644859813084,0.9555035128805621,0.7453271028037384,0.983644859813084
gemma-2-9b-it,hmmwv,round_1,0.2019787273828932,0.0059159544415487925,0.031044403458749936,0.6005509641873278,0.17040358744394618,0.2546201232032854,0.07835051546391751,0.1806981519507187,0.25051334702258726
gemma-2-9b-it,hmmwv,round_2,0.6191765034351503,0.5778507474547357,0.5886144676461859,0.847457627118644,0.4627831715210356,0.7563395810363837,0.6872928176795581,0.6901874310915106,0.7563395810363837
gemma-2-9b-it,hmmwv,round_3,0.6547683253438715,0.6640753570023632,0.7284673321282251,0.8714285714285714,0.3551020408163265,0.881578947368421,0.8175824175824176,0.7587719298245613,0.881578947368421
gemma-2-27b-it,gps_imu,round_1,0.2098161925355774,0.01770366793886598,0.038241105113169416,0.6545064377682404,0.1288135593220339,0.28753993610223644,0.10256410256410257,0.1853035143769968,0.28753993610223644
gemma-2-27b-it,gps_imu,round_2,0.8901924930120529,0.8552813074951598,0.8524218500619053,0.945054945054945,0.9080118694362018,0.9493087557603687,0.9270544783010156,0.919815668202765,0.9493087557603687
gemma-2-27b-it,gps_imu,round_3,0.8713643722824931,0.8447971683152706,0.8523566419424308,0.9638989169675091,0.8244047619047619,0.923222748815166,0.9192782526115859,0.9061611374407583,0.923222748815166
gemma-2-9b-it,lidar,round_1,0.1874850195369198,0.010397504826145057,0.02392795538133478,0.5714285714285714,0.14418604651162792,0.37412587412587417,0.09473684210526317,0.22377622377622375,0.37412587412587417
gemma-2-9b-it,lidar,round_2,0.7280182861953188,0.7250620756485959,0.74121089229802,0.9124668435013262,0.5333333333333333,0.9032967032967033,0.8678414096916299,0.879120879120879,0.9032967032967033
gemma-2-9b-it,lidar,round_3,0.38496518459003926,0.21237608914744593,0.31239278569565077,0.75,0.2650918635170604,0.5981688708036622,0.5056065239551478,0.5513733468972534,0.5981688708036622
gemma-2-27b-it,beam,round_1,0.2509474734359821,0.024837199288947596,0.055221144937308564,0.7057220708446866,0.21800947867298578,0.321353065539112,0.1358811040339703,0.24947145877378432,0.321353065539112
gemma-2-27b-it,beam,round_2,0.5898878323279039,0.49011528544448885,0.5179746234855594,0.9051094890510949,0.44635193133047213,0.8688293370944992,0.8090523338048091,0.7531734837799717,0.8688293370944992
gemma-2-27b-it,beam,round_3,0.9830206345158291,0.9705238300803058,0.970904502375534,0.9906542056074766,1.0,0.9963724304715841,0.993939393939394,0.9625151148730351,0.9963724304715841
gemma-2-27b-it,feda,round_1,0.21443200413064437,0.01945138393846938,0.03599371370926092,0.6363636363636364,0.16591928251121077,0.2954954954954955,0.09764918625678119,0.19099099099099098,0.2954954954954955
gemma-2-27b-it,feda,round_2,0.8505656180221548,0.8229553787362234,0.8433070933523954,0.936,0.8,0.9102244389027432,0.8700000000000001,0.8827930174563591,0.9102244389027432
gemma-2-27b-it,feda,round_3,0.642330479314716,0.6899397644491624,0.7000382775521001,0.9112050739957717,0.26813880126182965,0.8594539939332659,0.78419452887538,0.7684529828109202,0.8574317492416582
gemma-2-27b-it,scm,round_1,0.2297091251122643,0.019042594555001294,0.03693819224354446,0.684971098265896,0.1778846153846154,0.32971014492753625,0.12363636363636364,0.23550724637681159,0.32608695652173914
gemma-2-27b-it,scm,round_2,0.6334242387609945,0.6355918726092503,0.6362785158937375,0.9603340292275574,0.30149253731343284,0.853868194842407,0.7540669856459329,0.6953199617956065,0.853868194842407
gemma-2-27b-it,scm,round_3,0.6165143511848518,0.6420738576458297,0.6478501140795702,0.8722986247544204,0.30383480825958703,0.8197945845004669,0.7202993451824136,0.6909430438842203,0.8197945845004669
gemma-2-27b-it,veh_app,round_1,0.21940741159279686,0.01206668840301202,0.01396586751909254,0.5612745098039216,0.2903225806451613,0.3132803632236096,0.06598407281001138,0.18842224744608402,0.31101021566401815
gemma-2-27b-it,veh_app,round_2,0.84197991250181,0.8216823768372806,0.8263733302667529,0.9270462633451957,0.7928176795580111,0.909404659188956,0.8522039757994814,0.8783433994823123,0.909404659188956
gemma-2-27b-it,veh_app,round_3,0.7532974324588786,0.6774722410892207,0.7227856843666272,0.9431643625192012,0.6697674418604651,0.8310580204778157,0.8307692307692308,0.8310580204778157,0.8310580204778157
gemma-2-27b-it,vehros,round_1,0.2583992346071324,0.016124518877065612,0.024953114532158784,0.6621621621621622,0.33035714285714285,0.25,0.07975460122699386,0.15853658536585366,0.24390243902439024
gemma-2-27b-it,vehros,round_2,0.6208458610001841,0.5467435382399931,0.5785982676916521,0.9059139784946236,0.4521276595744681,0.864381520119225,0.7892376681614349,0.6974664679582714,0.864381520119225
gemma-2-27b-it,vehros,round_3,0.7107429014409938,0.6739820253156559,0.6897551998054883,0.9114688128772636,0.5677655677655677,0.8963350785340314,0.8121720881427072,0.8062827225130891,0.8921465968586386
gemma-2-27b-it,uazbus,round_1,0.2413590393314827,0.02320575768031342,0.034757793436769914,0.6473829201101928,0.2600896860986547,0.32675044883303417,0.10450450450450449,0.2118491921005386,0.32675044883303417
gemma-2-27b-it,uazbus,round_2,0.8370616005823656,0.7988067863784919,0.7901595259622193,0.9285714285714286,0.8307086614173228,0.880351262349067,0.8338833883388338,0.8562019758507134,0.880351262349067
gemma-2-27b-it,uazbus,round_3,0.8803404661836348,0.9108846730220925,0.9287304025757017,0.9628712871287128,0.7188755020080321,0.9619952494061758,0.9404761904761906,0.9002375296912114,0.9619952494061758
gemma-2-27b-it,rigid_highway,round_1,0.2268227759715714,0.02483806541426512,0.047464497601126754,0.6753246753246753,0.15966386554621848,0.3777403035413153,0.14890016920473773,0.22934232715008432,0.3777403035413153
gemma-2-27b-it,rigid_highway,round_2,0.9213094168885094,0.9408107069678636,0.962920891310321,0.9784172661870504,0.803088803088803,0.9564270152505446,0.9454148471615721,0.9564270152505446,0.9564270152505446
gemma-2-27b-it,rigid_highway,round_3,0.8961476456502945,0.947814142558987,0.949563325288093,0.97,0.7172131147540983,0.9842424242424243,0.976913730255164,0.9745454545454545,0.9842424242424243
gemma-2-27b-it,curiosity,round_1,0.3254734274364405,0.057221590501306034,0.07016573132343375,0.6785714285714286,0.4959349593495935,0.5333333333333333,0.23325062034739455,0.3950617283950617,0.5283950617283951
gemma-2-27b-it,curiosity,round_2,0.8368661928161408,0.8343342047649471,0.883049265686608,0.9634146341463414,0.6666666666666666,0.9432485322896281,0.8958742632612966,0.939334637964775,0.9432485322896281
gemma-2-27b-it,curiosity,round_3,0.6581944734416456,0.5627270390754798,0.602963464379767,0.9011299435028248,0.5659574468085107,0.8418079096045197,0.7563739376770539,0.7909604519774012,0.8418079096045197
gemma-2-27b-it,m113,round_1,0.2130285789498471,0.015831767436459417,0.03526137052712973,0.618798955613577,0.18222222222222223,0.287292817679558,0.11460258780036968,0.19152854511970535,0.287292817679558
gemma-2-27b-it,m113,round_2,0.8680508995989108,0.8686424886802874,0.8768713637999999,0.954177897574124,0.7725118483412322,0.9183673469387754,0.8823529411764706,0.9005102040816326,0.9183673469387754
gemma-2-27b-it,m113,round_3,0.867661964042711,0.9102957349424805,0.9118309119478383,0.9552941176470588,0.6932270916334662,0.9694835680751174,0.9505882352941176,0.9225352112676056,0.9694835680751174
gemma-2-27b-it,rotor,round_1,0.2416962010290588,0.050835265638558925,0.06588319615127217,0.6470588235294118,0.20300751879699247,0.3885542168674698,0.1570996978851964,0.25,0.3885542168674698
gemma-2-27b-it,rotor,round_2,0.9546960543924978,0.9029988902091044,0.9157853273608867,1.0,1.0,1.0,1.0,1.0,0.9977116704805492
gemma-2-27b-it,rotor,round_3,0.8306602785759022,0.7513321053699283,0.7558045124884617,0.8880597014925373,0.9274447949526814,0.9416267942583733,0.8705656759348033,0.9014354066985646,0.9416267942583733
