Test Model,System,Round,Score Document,Score Reference,Score Reference Document
qwen3-235b-a22b,lidar,first,33,54,33
qwen3-235b-a22b,lidar,second,78,38,55
qwen3-235b-a22b,lidar,third,54,77,41
qwen3-235b-a22b,rigid_highway,first,60,32,17
qwen3-235b-a22b,rigid_highway,second,77,100,54
qwen3-235b-a22b,rigid_highway,third,53,82,55
qwen3-235b-a22b,pendulum,first,69,42,69
qwen3-235b-a22b,pendulum,second,30,26,60
qwen3-235b-a22b,pendulum,third,73,73,62
qwen3-235b-a22b,hmmwv,first,27,49,0
qwen3-235b-a22b,hmmwv,second,55,74,38
qwen3-235b-a22b,hmmwv,third,64,92,74
qwen3-235b-a22b,turtlebot,first,60,52,27
qwen3-235b-a22b,turtlebot,second,63,72,17
qwen3-235b-a22b,turtlebot,third,33,42,54
qwen3-235b-a22b,mass_spring_damper,first,40,81,9
qwen3-235b-a22b,mass_spring_damper,second,25,77,54
qwen3-235b-a22b,mass_spring_damper,third,13,64,44
qwen3-235b-a22b,tablecloth,first,85,10,45
qwen3-235b-a22b,tablecloth,second,58,64,55
qwen3-235b-a22b,tablecloth,third,16,72,59
qwen3-235b-a22b,kraz,first,43,60,43
qwen3-235b-a22b,kraz,second,11,83,81
qwen3-235b-a22b,kraz,third,45,47,57
qwen3-235b-a22b,camera,first,12,43,57
qwen3-235b-a22b,camera,second,58,95,60
qwen3-235b-a22b,camera,third,90,63,48
qwen3-235b-a22b,buckling,first,35,39,19
qwen3-235b-a22b,buckling,second,14,100,68
qwen3-235b-a22b,buckling,third,0,44,39
qwen3-235b-a22b,gator,first,68,55,16
qwen3-235b-a22b,gator,second,58,88,67
qwen3-235b-a22b,gator,third,78,88,75
qwen3-235b-a22b,slider_crank,first,71,65,23
qwen3-235b-a22b,slider_crank,second,15,13,75
qwen3-235b-a22b,slider_crank,third,35,100,8
qwen3-235b-a22b,feda,first,34,53,55
qwen3-235b-a22b,feda,second,67,36,65
qwen3-235b-a22b,feda,third,63,42,55
o3,scm,first,0,0,0
o3,scm,second,0,0,0
o3,scm,third,0,0,0
o3,citybus,first,0,0,0
o3,citybus,second,0,0,0
o3,citybus,third,0,0,0
o3,gps_imu,first,0,0,0
o3,gps_imu,second,0,0,0
o3,gps_imu,third,0,0,0
o3,rotor,first,0,0,0
o3,rotor,second,0,0,0
o3,rotor,third,0,0,0
o3,rigid_multipatches,first,0,0,0
o3,rigid_multipatches,second,0,0,0
o3,rigid_multipatches,third,0,0,0
o3,cable,first,0,0,0
o3,cable,second,0,0,0
o3,cable,third,0,0,0
o3,sensros,first,0,0,0
o3,sensros,second,0,0,0
o3,sensros,third,0,0,0
o3,scm_hill,first,0,0,0
o3,scm_hill,second,0,0,0
o3,scm_hill,third,0,0,0
o3,veh_app,first,0,0,0
o3,veh_app,second,0,0,0
o3,veh_app,third,0,0,0
o3,gear,first,0,0,0
o3,gear,second,0,0,0
o3,gear,third,0,0,0
o3,art,first,0,0,0
o3,art,second,0,0,0
o3,art,third,0,0,0
o3,man,first,0,0,0
o3,man,second,0,0,0
o3,man,third,0,0,0
o3,curiosity,first,0,0,0
o3,curiosity,second,0,0,0
o3,curiosity,third,0,0,0
o3,vehros,first,0,0,0
o3,vehros,second,0,0,0
o3,vehros,third,0,0,0
o3,uazbus,first,0,0,0
o3,uazbus,second,0,0,0
o3,uazbus,third,0,0,0
o3,handler,first,0,0,0
o3,handler,second,0,0,0
o3,handler,third,0,0,0
o3,beam,first,0,0,0
o3,beam,second,0,0,0
o3,beam,third,0,0,0
o3,particles,first,0,0,0
o3,particles,second,0,0,0
o3,particles,third,0,0,0
o3,m113,first,0,0,0
o3,m113,second,0,0,0
o3,m113,third,0,0,0
o3,sedan,first,0,0,0
o3,sedan,second,0,0,0
o3,sedan,third,0,0,0
o3,viper,first,0,0,0
o3,viper,second,0,0,0
o3,viper,third,0,0,0
o3,lidar,first,0,0,0
o3,lidar,second,0,0,0
o3,lidar,third,0,0,0
o3,rigid_highway,first,0,0,0
o3,rigid_highway,second,0,0,0
o3,rigid_highway,third,0,0,0
o3,pendulum,first,0,0,0
o3,pendulum,second,0,0,0
o3,pendulum,third,0,0,0
o3,hmmwv,first,0,0,0
o3,hmmwv,second,0,0,0
o3,hmmwv,third,0,0,0
o3,turtlebot,first,0,0,0
o3,turtlebot,second,0,0,0
o3,turtlebot,third,0,0,0
o3,mass_spring_damper,first,0,0,0
o3,mass_spring_damper,second,0,0,0
o3,mass_spring_damper,third,0,0,0
o3,tablecloth,first,0,0,0
o3,tablecloth,second,0,0,0
o3,tablecloth,third,0,0,0
o3,kraz,first,0,0,0
o3,kraz,second,0,0,0
o3,kraz,third,0,0,0
o3,camera,first,0,0,0
o3,camera,second,0,0,0
o3,camera,third,0,0,0
o3,buckling,first,0,0,0
o3,buckling,second,0,0,0
o3,buckling,third,0,0,0
o3,gator,first,0,0,0
o3,gator,second,0,0,0
o3,gator,third,0,0,0
o3,slider_crank,first,0,0,0
o3,slider_crank,second,0,0,0
o3,slider_crank,third,0,0,0
o3,feda,first,0,0,0
o3,feda,second,0,0,0
o3,feda,third,0,0,0
gemma-2-2b-it,scm,first,20,17,30
gemma-2-2b-it,scm,second,22,12,27
gemma-2-2b-it,scm,third,12,24,37
gemma-2-2b-it,citybus,first,0,0,0
gemma-2-2b-it,citybus,second,0,0,0
gemma-2-2b-it,citybus,third,0,0,0
gemma-2-2b-it,gps_imu,first,0,0,0
gemma-2-2b-it,gps_imu,second,0,0,0
gemma-2-2b-it,gps_imu,third,0,0,0
gemma-2-2b-it,rotor,first,30,7,10
gemma-2-2b-it,rotor,second,12,77,85
gemma-2-2b-it,rotor,third,44,29,60
gemma-2-2b-it,rigid_multipatches,first,7,0,20
gemma-2-2b-it,rigid_multipatches,second,34,12,32
gemma-2-2b-it,rigid_multipatches,third,76,67,55
gemma-2-2b-it,cable,first,0,0,0
gemma-2-2b-it,cable,second,0,0,0
gemma-2-2b-it,cable,third,0,0,0
gemma-2-2b-it,sensros,first,15,0,42
gemma-2-2b-it,sensros,second,17,19,19
gemma-2-2b-it,sensros,third,17,24,29
gemma-2-2b-it,scm_hill,first,17,0,0
gemma-2-2b-it,scm_hill,second,12,29,24
gemma-2-2b-it,scm_hill,third,74,34,57
gemma-2-2b-it,veh_app,first,35,0,0
gemma-2-2b-it,veh_app,second,17,30,42
gemma-2-2b-it,veh_app,third,2,15,34
gemma-2-2b-it,gear,first,0,0,0
gemma-2-2b-it,gear,second,0,0,0
gemma-2-2b-it,gear,third,0,0,0
gemma-2-2b-it,art,first,0,0,0
gemma-2-2b-it,art,second,0,0,0
gemma-2-2b-it,art,third,0,0,0
gemma-2-2b-it,man,first,32,22,10
gemma-2-2b-it,man,second,12,47,47
gemma-2-2b-it,man,third,62,29,39
gemma-2-2b-it,curiosity,first,0,0,0
gemma-2-2b-it,curiosity,second,0,0,0
gemma-2-2b-it,curiosity,third,0,0,0
gemma-2-2b-it,vehros,first,25,0,5
gemma-2-2b-it,vehros,second,47,25,30
gemma-2-2b-it,vehros,third,27,27,25
gemma-2-2b-it,uazbus,first,12,10,7
gemma-2-2b-it,uazbus,second,57,70,50
gemma-2-2b-it,uazbus,third,90,27,57
gemma-2-2b-it,handler,first,0,0,0
gemma-2-2b-it,handler,second,0,0,0
gemma-2-2b-it,handler,third,0,0,0
gemma-2-2b-it,beam,first,0,0,0
gemma-2-2b-it,beam,second,0,0,0
gemma-2-2b-it,beam,third,0,0,0
gemma-2-2b-it,particles,first,12,20,25
gemma-2-2b-it,particles,second,83,52,47
gemma-2-2b-it,particles,third,72,12,49
gemma-2-2b-it,m113,first,15,5,2
gemma-2-2b-it,m113,second,10,25,32
gemma-2-2b-it,m113,third,29,54,54
gemma-2-2b-it,sedan,first,15,2,17
gemma-2-2b-it,sedan,second,27,32,35
gemma-2-2b-it,sedan,third,29,0,35
gemma-2-2b-it,viper,first,25,27,15
gemma-2-2b-it,viper,second,25,52,40
gemma-2-2b-it,viper,third,74,44,29
gemma-2-2b-it,lidar,first,0,0,25
gemma-2-2b-it,lidar,second,35,32,34
gemma-2-2b-it,lidar,third,12,7,0
gemma-2-2b-it,rigid_highway,first,15,25,0
gemma-2-2b-it,rigid_highway,second,24,39,42
gemma-2-2b-it,rigid_highway,third,47,72,72
gemma-2-2b-it,pendulum,first,25,0,25
gemma-2-2b-it,pendulum,second,37,57,57
gemma-2-2b-it,pendulum,third,75,48,42
gemma-2-2b-it,hmmwv,first,12,27,2
gemma-2-2b-it,hmmwv,second,2,27,25
gemma-2-2b-it,hmmwv,third,44,12,44
gemma-2-2b-it,turtlebot,first,0,10,5
gemma-2-2b-it,turtlebot,second,69,49,44
gemma-2-2b-it,turtlebot,third,70,27,22
gemma-2-2b-it,mass_spring_damper,first,29,7,15
gemma-2-2b-it,mass_spring_damper,second,24,30,37
gemma-2-2b-it,mass_spring_damper,third,33,34,44
gemma-2-2b-it,tablecloth,first,32,20,5
gemma-2-2b-it,tablecloth,second,19,49,61
gemma-2-2b-it,tablecloth,third,24,19,27
gemma-2-2b-it,kraz,first,10,0,0
gemma-2-2b-it,kraz,second,24,62,57
gemma-2-2b-it,kraz,third,2,0,12
gemma-2-2b-it,camera,first,0,0,0
gemma-2-2b-it,camera,second,0,0,0
gemma-2-2b-it,camera,third,0,0,0
gemma-2-2b-it,buckling,first,0,0,0
gemma-2-2b-it,buckling,second,0,0,0
gemma-2-2b-it,buckling,third,0,0,0
gemma-2-2b-it,gator,first,0,0,0
gemma-2-2b-it,gator,second,0,0,0
gemma-2-2b-it,gator,third,0,0,0
gemma-2-2b-it,slider_crank,first,25,0,0
gemma-2-2b-it,slider_crank,second,27,52,39
gemma-2-2b-it,slider_crank,third,57,24,52
gemma-2-2b-it,feda,first,0,0,0
gemma-2-2b-it,feda,second,0,0,0
gemma-2-2b-it,feda,third,0,0,0
mixtral-8x22b-instruct-v0.1,scm,first,0,0,0
mixtral-8x22b-instruct-v0.1,scm,second,0,0,0
mixtral-8x22b-instruct-v0.1,scm,third,0,0,0
mixtral-8x22b-instruct-v0.1,citybus,first,0,0,0
mixtral-8x22b-instruct-v0.1,citybus,second,0,0,0
mixtral-8x22b-instruct-v0.1,citybus,third,0,0,0
mixtral-8x22b-instruct-v0.1,gps_imu,first,0,0,0
mixtral-8x22b-instruct-v0.1,gps_imu,second,0,0,0
mixtral-8x22b-instruct-v0.1,gps_imu,third,0,0,0
mixtral-8x22b-instruct-v0.1,rotor,first,0,0,0
mixtral-8x22b-instruct-v0.1,rotor,second,0,0,0
mixtral-8x22b-instruct-v0.1,rotor,third,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_multipatches,first,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_multipatches,second,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_multipatches,third,0,0,0
mixtral-8x22b-instruct-v0.1,cable,first,0,0,0
mixtral-8x22b-instruct-v0.1,cable,second,0,0,0
mixtral-8x22b-instruct-v0.1,cable,third,0,0,0
mixtral-8x22b-instruct-v0.1,sensros,first,0,0,0
mixtral-8x22b-instruct-v0.1,sensros,second,0,0,0
mixtral-8x22b-instruct-v0.1,sensros,third,0,0,0
mixtral-8x22b-instruct-v0.1,scm_hill,first,0,0,0
mixtral-8x22b-instruct-v0.1,scm_hill,second,0,0,0
mixtral-8x22b-instruct-v0.1,scm_hill,third,0,0,0
mixtral-8x22b-instruct-v0.1,veh_app,first,0,0,0
mixtral-8x22b-instruct-v0.1,veh_app,second,0,0,0
mixtral-8x22b-instruct-v0.1,veh_app,third,0,0,0
mixtral-8x22b-instruct-v0.1,gear,first,0,0,0
mixtral-8x22b-instruct-v0.1,gear,second,0,0,0
mixtral-8x22b-instruct-v0.1,gear,third,0,0,0
mixtral-8x22b-instruct-v0.1,art,first,0,0,0
mixtral-8x22b-instruct-v0.1,art,second,0,0,0
mixtral-8x22b-instruct-v0.1,art,third,0,0,0
mixtral-8x22b-instruct-v0.1,man,first,0,0,0
mixtral-8x22b-instruct-v0.1,man,second,0,0,0
mixtral-8x22b-instruct-v0.1,man,third,0,0,0
mixtral-8x22b-instruct-v0.1,curiosity,first,0,0,0
mixtral-8x22b-instruct-v0.1,curiosity,second,0,0,0
mixtral-8x22b-instruct-v0.1,curiosity,third,0,0,0
mixtral-8x22b-instruct-v0.1,vehros,first,0,0,0
mixtral-8x22b-instruct-v0.1,vehros,second,0,0,0
mixtral-8x22b-instruct-v0.1,vehros,third,0,0,0
mixtral-8x22b-instruct-v0.1,uazbus,first,0,0,0
mixtral-8x22b-instruct-v0.1,uazbus,second,0,0,0
mixtral-8x22b-instruct-v0.1,uazbus,third,0,0,0
mixtral-8x22b-instruct-v0.1,handler,first,0,0,0
mixtral-8x22b-instruct-v0.1,handler,second,0,0,0
mixtral-8x22b-instruct-v0.1,handler,third,0,0,0
mixtral-8x22b-instruct-v0.1,beam,first,0,0,0
mixtral-8x22b-instruct-v0.1,beam,second,0,0,0
mixtral-8x22b-instruct-v0.1,beam,third,0,0,0
mixtral-8x22b-instruct-v0.1,particles,first,0,0,0
mixtral-8x22b-instruct-v0.1,particles,second,0,0,0
mixtral-8x22b-instruct-v0.1,particles,third,0,0,0
mixtral-8x22b-instruct-v0.1,m113,first,0,0,0
mixtral-8x22b-instruct-v0.1,m113,second,0,0,0
mixtral-8x22b-instruct-v0.1,m113,third,0,0,0
mixtral-8x22b-instruct-v0.1,sedan,first,0,0,0
mixtral-8x22b-instruct-v0.1,sedan,second,0,0,0
mixtral-8x22b-instruct-v0.1,sedan,third,0,0,0
mixtral-8x22b-instruct-v0.1,viper,first,0,0,0
mixtral-8x22b-instruct-v0.1,viper,second,0,0,0
mixtral-8x22b-instruct-v0.1,viper,third,0,0,0
mixtral-8x22b-instruct-v0.1,lidar,first,0,0,0
mixtral-8x22b-instruct-v0.1,lidar,second,0,0,0
mixtral-8x22b-instruct-v0.1,lidar,third,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_highway,first,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_highway,second,0,0,0
mixtral-8x22b-instruct-v0.1,rigid_highway,third,0,0,0
mixtral-8x22b-instruct-v0.1,pendulum,first,0,0,0
mixtral-8x22b-instruct-v0.1,pendulum,second,0,0,0
mixtral-8x22b-instruct-v0.1,pendulum,third,0,0,0
mixtral-8x22b-instruct-v0.1,hmmwv,first,0,0,0
mixtral-8x22b-instruct-v0.1,hmmwv,second,0,0,0
mixtral-8x22b-instruct-v0.1,hmmwv,third,0,0,0
mixtral-8x22b-instruct-v0.1,turtlebot,first,0,0,0
mixtral-8x22b-instruct-v0.1,turtlebot,second,0,0,0
mixtral-8x22b-instruct-v0.1,turtlebot,third,0,0,0
mixtral-8x22b-instruct-v0.1,mass_spring_damper,first,0,0,0
mixtral-8x22b-instruct-v0.1,mass_spring_damper,second,0,0,0
mixtral-8x22b-instruct-v0.1,mass_spring_damper,third,0,0,0
mixtral-8x22b-instruct-v0.1,tablecloth,first,0,0,0
mixtral-8x22b-instruct-v0.1,tablecloth,second,0,0,0
mixtral-8x22b-instruct-v0.1,tablecloth,third,0,0,0
mixtral-8x22b-instruct-v0.1,kraz,first,0,0,0
mixtral-8x22b-instruct-v0.1,kraz,second,0,0,0
mixtral-8x22b-instruct-v0.1,kraz,third,0,0,0
mixtral-8x22b-instruct-v0.1,camera,first,0,0,0
mixtral-8x22b-instruct-v0.1,camera,second,0,0,0
mixtral-8x22b-instruct-v0.1,camera,third,0,0,0
mixtral-8x22b-instruct-v0.1,buckling,first,0,0,0
mixtral-8x22b-instruct-v0.1,buckling,second,0,0,0
mixtral-8x22b-instruct-v0.1,buckling,third,0,0,0
mixtral-8x22b-instruct-v0.1,gator,first,0,0,0
mixtral-8x22b-instruct-v0.1,gator,second,0,0,0
mixtral-8x22b-instruct-v0.1,gator,third,0,0,0
mixtral-8x22b-instruct-v0.1,slider_crank,first,0,0,0
mixtral-8x22b-instruct-v0.1,slider_crank,second,0,0,0
mixtral-8x22b-instruct-v0.1,slider_crank,third,0,0,0
mixtral-8x22b-instruct-v0.1,feda,first,0,0,0
mixtral-8x22b-instruct-v0.1,feda,second,0,0,0
mixtral-8x22b-instruct-v0.1,feda,third,0,0,0
gemma-2-27b-it,scm,first,27,22,27
gemma-2-27b-it,scm,second,32,37,44
gemma-2-27b-it,scm,third,34,27,2
gemma-2-27b-it,citybus,first,12,0,15
gemma-2-27b-it,citybus,second,88,54,57
gemma-2-27b-it,citybus,third,37,80,63
gemma-2-27b-it,gps_imu,first,24,7,20
gemma-2-27b-it,gps_imu,second,17,14,59
gemma-2-27b-it,gps_imu,third,12,39,54
gemma-2-27b-it,rotor,first,19,27,25
gemma-2-27b-it,rotor,second,67,72,67
gemma-2-27b-it,rotor,third,67,54,80
gemma-2-27b-it,rigid_multipatches,first,54,0,19
gemma-2-27b-it,rigid_multipatches,second,21,12,49
gemma-2-27b-it,rigid_multipatches,third,19,74,77
gemma-2-27b-it,cable,first,37,30,10
gemma-2-27b-it,cable,second,87,80,78
gemma-2-27b-it,cable,third,59,0,47
gemma-2-27b-it,sensros,first,17,0,20
gemma-2-27b-it,sensros,second,0,17,17
gemma-2-27b-it,sensros,third,10,37,20
gemma-2-27b-it,scm_hill,first,19,0,12
gemma-2-27b-it,scm_hill,second,0,29,37
gemma-2-27b-it,scm_hill,third,83,34,45
gemma-2-27b-it,veh_app,first,2,17,15
gemma-2-27b-it,veh_app,second,15,44,44
gemma-2-27b-it,veh_app,third,20,20,12
gemma-2-27b-it,gear,first,32,0,29
gemma-2-27b-it,gear,second,40,25,10
gemma-2-27b-it,gear,third,15,37,12
gemma-2-27b-it,art,first,39,10,17
gemma-2-27b-it,art,second,12,90,96
gemma-2-27b-it,art,third,58,90,85
gemma-2-27b-it,man,first,64,10,27
gemma-2-27b-it,man,second,52,49,77
gemma-2-27b-it,man,third,42,30,22
gemma-2-27b-it,curiosity,first,69,0,27
gemma-2-27b-it,curiosity,second,47,60,62
gemma-2-27b-it,curiosity,third,74,48,35
gemma-2-27b-it,vehros,first,22,5,10
gemma-2-27b-it,vehros,second,39,12,42
gemma-2-27b-it,vehros,third,64,25,32
gemma-2-27b-it,uazbus,first,84,98,5
gemma-2-27b-it,uazbus,second,39,62,70
gemma-2-27b-it,uazbus,third,74,12,37
gemma-2-27b-it,handler,first,12,0,2
gemma-2-27b-it,handler,second,70,60,65
gemma-2-27b-it,handler,third,24,20,25
gemma-2-27b-it,beam,first,49,27,27
gemma-2-27b-it,beam,second,62,32,12
gemma-2-27b-it,beam,third,90,73,72
gemma-2-27b-it,particles,first,37,27,10
gemma-2-27b-it,particles,second,62,62,57
gemma-2-27b-it,particles,third,74,14,12
gemma-2-27b-it,m113,first,17,22,25
gemma-2-27b-it,m113,second,12,37,49
gemma-2-27b-it,m113,third,12,32,40
gemma-2-27b-it,sedan,first,54,0,12
gemma-2-27b-it,sedan,second,67,32,32
gemma-2-27b-it,sedan,third,90,22,37
gemma-2-27b-it,viper,first,20,5,10
gemma-2-27b-it,viper,second,70,77,82
gemma-2-27b-it,viper,third,82,12,39
gemma-2-27b-it,lidar,first,88,0,22
gemma-2-27b-it,lidar,second,0,2,25
gemma-2-27b-it,lidar,third,22,0,17
gemma-2-27b-it,rigid_highway,first,15,98,32
gemma-2-27b-it,rigid_highway,second,27,72,74
gemma-2-27b-it,rigid_highway,third,72,72,75
gemma-2-27b-it,pendulum,first,89,25,17
gemma-2-27b-it,pendulum,second,79,27,47
gemma-2-27b-it,pendulum,third,79,63,33
gemma-2-27b-it,hmmwv,first,29,25,27
gemma-2-27b-it,hmmwv,second,88,12,24
gemma-2-27b-it,hmmwv,third,12,35,52
gemma-2-27b-it,turtlebot,first,32,27,27
gemma-2-27b-it,turtlebot,second,79,78,68
gemma-2-27b-it,turtlebot,third,27,22,34
gemma-2-27b-it,mass_spring_damper,first,44,0,20
gemma-2-27b-it,mass_spring_damper,second,25,50,50
gemma-2-27b-it,mass_spring_damper,third,73,33,38
gemma-2-27b-it,tablecloth,first,64,10,10
gemma-2-27b-it,tablecloth,second,64,59,62
gemma-2-27b-it,tablecloth,third,22,17,14
gemma-2-27b-it,kraz,first,84,0,0
gemma-2-27b-it,kraz,second,75,69,64
gemma-2-27b-it,kraz,third,20,100,25
gemma-2-27b-it,camera,first,69,0,15
gemma-2-27b-it,camera,second,2,0,9
gemma-2-27b-it,camera,third,22,0,27
gemma-2-27b-it,buckling,first,44,5,27
gemma-2-27b-it,buckling,second,35,12,12
gemma-2-27b-it,buckling,third,32,2,12
gemma-2-27b-it,gator,first,25,0,17
gemma-2-27b-it,gator,second,49,22,54
gemma-2-27b-it,gator,third,49,67,57
gemma-2-27b-it,slider_crank,first,69,0,35
gemma-2-27b-it,slider_crank,second,70,54,39
gemma-2-27b-it,slider_crank,third,45,52,27
gemma-2-27b-it,feda,first,20,17,20
gemma-2-27b-it,feda,second,14,32,54
gemma-2-27b-it,feda,third,0,35,27
pe_llama-3.1-70b-instruct,scm,first,12,5,20
pe_llama-3.1-70b-instruct,scm,second,32,60,31
pe_llama-3.1-70b-instruct,scm,third,12,27,27
pe_llama-3.1-70b-instruct,citybus,first,68,27,30
pe_llama-3.1-70b-instruct,citybus,second,12,22,24
pe_llama-3.1-70b-instruct,citybus,third,12,77,75
pe_llama-3.1-70b-instruct,gps_imu,first,47,0,0
pe_llama-3.1-70b-instruct,gps_imu,second,57,29,57
pe_llama-3.1-70b-instruct,gps_imu,third,32,72,74
pe_llama-3.1-70b-instruct,rotor,first,49,25,25
pe_llama-3.1-70b-instruct,rotor,second,34,73,70
pe_llama-3.1-70b-instruct,rotor,third,37,54,54
pe_llama-3.1-70b-instruct,rigid_multipatches,first,55,0,32
pe_llama-3.1-70b-instruct,rigid_multipatches,second,87,24,39
pe_llama-3.1-70b-instruct,rigid_multipatches,third,15,72,67
pe_llama-3.1-70b-instruct,cable,first,79,27,12
pe_llama-3.1-70b-instruct,cable,second,45,75,77
pe_llama-3.1-70b-instruct,cable,third,70,22,30
pe_llama-3.1-70b-instruct,sensros,first,0,0,0
pe_llama-3.1-70b-instruct,sensros,second,12,59,62
pe_llama-3.1-70b-instruct,sensros,third,24,75,64
pe_llama-3.1-70b-instruct,scm_hill,first,59,27,7
pe_llama-3.1-70b-instruct,scm_hill,second,37,37,42
pe_llama-3.1-70b-instruct,scm_hill,third,14,39,57
pe_llama-3.1-70b-instruct,veh_app,first,83,10,20
pe_llama-3.1-70b-instruct,veh_app,second,30,17,17
pe_llama-3.1-70b-instruct,veh_app,third,2,54,72
pe_llama-3.1-70b-instruct,gear,first,37,0,27
pe_llama-3.1-70b-instruct,gear,second,12,79,83
pe_llama-3.1-70b-instruct,gear,third,64,37,54
pe_llama-3.1-70b-instruct,art,first,47,0,32
pe_llama-3.1-70b-instruct,art,second,14,95,90
pe_llama-3.1-70b-instruct,art,third,12,90,90
pe_llama-3.1-70b-instruct,man,first,12,0,2
pe_llama-3.1-70b-instruct,man,second,52,54,52
pe_llama-3.1-70b-instruct,man,third,27,22,37
pe_llama-3.1-70b-instruct,curiosity,first,40,2,12
pe_llama-3.1-70b-instruct,curiosity,second,65,64,64
pe_llama-3.1-70b-instruct,curiosity,third,27,42,67
pe_llama-3.1-70b-instruct,vehros,first,48,27,32
pe_llama-3.1-70b-instruct,vehros,second,90,55,37
pe_llama-3.1-70b-instruct,vehros,third,12,27,45
pe_llama-3.1-70b-instruct,uazbus,first,24,0,20
pe_llama-3.1-70b-instruct,uazbus,second,52,67,70
pe_llama-3.1-70b-instruct,handler,first,42,25,12
pe_llama-3.1-70b-instruct,handler,second,24,70,65
pe_llama-3.1-70b-instruct,handler,third,79,30,30
pe_llama-3.1-70b-instruct,beam,first,90,22,15
pe_llama-3.1-70b-instruct,beam,second,49,78,68
pe_llama-3.1-70b-instruct,beam,third,74,72,80
pe_llama-3.1-70b-instruct,particles,first,35,27,25
pe_llama-3.1-70b-instruct,particles,second,72,68,75
pe_llama-3.1-70b-instruct,particles,third,49,57,67
pe_llama-3.1-70b-instruct,m113,first,37,27,2
pe_llama-3.1-70b-instruct,m113,second,12,44,59
pe_llama-3.1-70b-instruct,m113,third,12,12,47
pe_llama-3.1-70b-instruct,sedan,first,47,0,27
pe_llama-3.1-70b-instruct,sedan,second,22,0,32
pe_llama-3.1-70b-instruct,sedan,third,22,0,25
pe_llama-3.1-70b-instruct,viper,first,34,22,22
pe_llama-3.1-70b-instruct,viper,second,84,72,87
pe_llama-3.1-70b-instruct,viper,third,72,32,37
pe_llama-3.1-70b-instruct,lidar,first,57,10,27
pe_llama-3.1-70b-instruct,lidar,second,64,20,12
pe_llama-3.1-70b-instruct,lidar,third,75,0,12
pe_llama-3.1-70b-instruct,rigid_highway,first,12,27,12
pe_llama-3.1-70b-instruct,rigid_highway,second,12,74,67
pe_llama-3.1-70b-instruct,rigid_highway,third,54,82,75
pe_llama-3.1-70b-instruct,pendulum,first,47,10,12
pe_llama-3.1-70b-instruct,pendulum,second,83,47,42
pe_llama-3.1-70b-instruct,pendulum,third,95,49,52
pe_llama-3.1-70b-instruct,hmmwv,first,72,0,0
pe_llama-3.1-70b-instruct,hmmwv,second,27,25,29
pe_llama-3.1-70b-instruct,hmmwv,third,84,52,69
pe_llama-3.1-70b-instruct,turtlebot,first,67,20,25
pe_llama-3.1-70b-instruct,turtlebot,second,52,70,65
pe_llama-3.1-70b-instruct,turtlebot,third,69,27,39
pe_llama-3.1-70b-instruct,mass_spring_damper,first,67,5,15
pe_llama-3.1-70b-instruct,mass_spring_damper,second,29,40,60
pe_llama-3.1-70b-instruct,mass_spring_damper,third,32,49,38
pe_llama-3.1-70b-instruct,tablecloth,first,80,20,14
pe_llama-3.1-70b-instruct,tablecloth,second,44,32,54
pe_llama-3.1-70b-instruct,tablecloth,third,12,59,63
pe_llama-3.1-70b-instruct,kraz,first,57,7,20
pe_llama-3.1-70b-instruct,kraz,second,14,60,59
pe_llama-3.1-70b-instruct,kraz,third,12,0,25
pe_llama-3.1-70b-instruct,camera,first,47,0,7
pe_llama-3.1-70b-instruct,camera,second,88,60,57
pe_llama-3.1-70b-instruct,camera,third,17,2,0
pe_llama-3.1-70b-instruct,buckling,first,52,10,17
pe_llama-3.1-70b-instruct,buckling,second,95,69,72
pe_llama-3.1-70b-instruct,buckling,third,24,19,14
pe_llama-3.1-70b-instruct,gator,first,76,0,30
pe_llama-3.1-70b-instruct,gator,second,12,2,12
pe_llama-3.1-70b-instruct,gator,third,32,75,77
pe_llama-3.1-70b-instruct,slider_crank,first,59,12,27
pe_llama-3.1-70b-instruct,slider_crank,second,79,59,49
pe_llama-3.1-70b-instruct,slider_crank,third,29,62,52
pe_llama-3.1-70b-instruct,feda,first,55,0,7
pe_llama-3.1-70b-instruct,feda,second,12,12,34
pe_llama-3.1-70b-instruct,feda,third,12,27,15
gpt-4o,scm,first,0,0,0
gpt-4o,scm,second,0,0,0
gpt-4o,scm,third,0,0,0
gpt-4o,citybus,first,0,0,0
gpt-4o,citybus,second,0,0,0
gpt-4o,citybus,third,0,0,0
gpt-4o,gps_imu,first,0,0,0
gpt-4o,gps_imu,second,0,0,0
gpt-4o,gps_imu,third,0,0,0
gpt-4o,rotor,first,0,0,0
